Curriculum,EEEL - Electrical Engineering (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,14.0101
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
14,ENG 017 Circuits I,ENG,017,2,"","",4,,,6,-0.11204978038067348,0.01515373352855052,683,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""Y""]"
15,EEC 001 Intro to ECE,EEC,001,"","","",1,,,1,0.36731914893617024,0.3599787234042553,470,202110,200103,"[""B"", ""NP*"", ""A+"", ""A-"", ""C+"", ""C"", ""P*"", ""B-"", ""F"", ""RW"", ""C-"", ""D"", ""I"", ""D-"", ""B+"", ""A""]"
16,EEC 018 Digital Systems I,EEC,018,14,"","",5,,,8,-0.16640776699029128,-0.07009708737864076,206,202201,201901,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
17,ENG 003 Intro to Engr Design,ENG,003,"","","",4,,,6,0.5453354134165367,0.6513104524180967,641,202201,201701,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D"", ""D-"", ""F"", ""NP*"", ""P*""]"
18,UWP 001 Academic Literacies,UWP,001,"","","",4,,,4,0.4180289855072464,0.43430917874396135,2070,202201,200510,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""C"", ""P*"", ""B-"", ""F"", ""C-"", ""I"", ""D"", ""D-"", ""NG"", ""B+"", ""A""]"
19,EEC 100 Circuits II,EEC,100,14;7,"","",5,,,7,-0.6496245733788396,-0.553037542662116,293,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*""]"
20,EEC 110A Electronic Circuits I,EEC,110A,19,22,"",4,,,8,-0.34954773869346734,-0.388391959798995,199,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""NP*"", ""P*""]"
21,EEC 130A Electromagnetics I,EEC,130A,4;10;14,"","",4,,,7,-0.05721804511278198,0.1525563909774436,133,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""I"", ""NP*"", ""P*""]"
22,EEC 140A Device Physics I,EEC,140A,11,14,"",4,,,7,-0.2559340659340659,-0.15005494505494504,182,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*""]"
23,EEC 150A Intr Signals & Systems I,EEC,150A,19,13,"",4,,,8,0.023636363636363643,-0.16533333333333333,165,202103,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*""]"
24,EEC 161 Probabilistic Analysis,EEC,161,19;13,"","",4,,,9,-0.3587264150943396,-0.4008018867924528,212,202110,200810,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*""]"
25,EEC 196 Issues in Eng Design,EEC,196,"","","",1,,,10,0.8136858006042296,0.6670694864048339,331,202110,200810,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D"", ""F"", ""I"", ""P*""]"
26,ENG 190 Prof Resp Of Engr,ENG,190,"","","",3,,,11,0.6347647951441578,0.6177996965098634,659,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D+"", ""F"", ""NP*"", ""P*""]"
27,EEC 010 Intro Dig & Analog Sys,EEC,010,31;14,10,"",4,,,5,0.14252688172043013,0.23897849462365592,186,202201,201303,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""NP*"", ""P*""]"
28,EEC 170 Intro to Comp Arch,EEC,170,31;16,"","",4,,,10,-0.4987179487179487,-0.5011538461538462,156,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NC"", ""NP*"", ""P*""]"
29,EEC 157A Control Systems,EEC,157A,19,"","",4,,,10,0.16269607843137254,0.10931372549019606,204,202201,200010,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""NP*"", ""P*""]"
30,UWP 101 Advanced Composition,UWP,101,18,"","",4,,,9,0.32566681634485856,0.20407723394701394,2227,202201,200510,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A""]"
31,EEC 007 Prog & Microcontrollers,EEC,007,"","","",4,,,5,-0.1836842105263158,-0.0956140350877193,228,202201,201901,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW""]"
Overall Average,"","","","","","","","","","",-0.11699605274347405,-0.08324858707166449
