Curriculum,LAPP - Applied Physics (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,40.0899
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
11,PHY 102 Computationl Lab Phyiscs,PHY,102,3;5;7;26;8,12,"",1,,,7,0.10525423728813564,0.12288135593220341,59,202110,200410,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
12,PHY 104A Intro Math Phys,PHY,104A,28;3;5;7,"","",4,,,7,-0.07284722222222223,-0.10875000000000001,144,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""F"", ""NP*"", ""P*""]"
13,PHY 105A Analytical Mechanic,PHY,105A,28;3;5;7,"","",4,,,7,-0.5397297297297298,-0.4008108108108108,74,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""NP*"", ""P*""]"
14,PHY 110A Electricity & Magnetism,PHY,110A,28;3;5;7;12;13,"","",4,,,8,-0.341328125,-0.293046875,128,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*""]"
15,PHY 110B Electricty & Magnetsm,PHY,110B,14;12,"","",4,,,9,-0.31,-0.35141509433962265,106,202103,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
16,PHY 112 Thermo & Stat Physics,PHY,112,17,"","",4,,,10,-0.05487603305785124,0.10966942148760331,121,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""I"", ""P*""]"
17,PHY 115A Quantum Mechanics,PHY,115A,12;13,"","",4,,,9,-0.24207207207207204,-0.24711711711711712,111,202103,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
18,PHY 122A Adv Lab in Cond Mat Phys,PHY,122A,12;13;15;17;10,16,"",4,,,11,-0.051666666666666604,0.04333333333333341,12,202201,200901,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""C"", ""F"", ""NP*"", ""P*""]"
19,PHY 110C Electricty & Magnetsm,PHY,110C,15,"","",4,,,10,-0.48584615384615387,-0.4630769230769231,65,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""F"", ""NP*"", ""P*""]"
20,PHY 140A Solid State Physics,PHY,140A,17,"","",4,,,11,-0.15756097560975613,-0.3595121951219512,41,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""I"", ""NP*"", ""P*""]"
21,EEC 100 Circuits II,EEC,100,9;7,"","",5,,,7,-0.6496245733788396,-0.553037542662116,293,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*""]"
22,EEC 140A Device Physics I,EEC,140A,26,9,"",4,,,8,-0.2559340659340659,-0.15005494505494504,182,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*""]"
23,EEC 110A Electronic Circuits I,EEC,110A,21,22,"",4,,,8,-0.34954773869346734,-0.388391959798995,199,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""NP*"", ""P*""]"
24,EEC 140B Device Physics II,EEC,140B,22,"","",4,,,9,-0.19055555555555553,-0.329,90,202103,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*""]"
25,EEC 110B Electronic Circuits II,EEC,110B,23,"","",4,,,12,-0.2994117647058823,-0.36372549019607847,102,202103,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
26,PHY 009D Modern Physics,PHY,009D,27;5,"","",4,,,6,-0.00898876404494383,-0.03078651685393258,267,202110,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
27,PHY 009C Classical Physics,PHY,009C,28;3;5,"","",5,,,5,-0.4163980099502488,-0.4140099502487562,1005,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""Y""]"
28,PHY 009B Classical Physics,PHY,009B,29;1,3,"",5,,,4,-0.45986,-0.29641,1000,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*""]"
29,PHY 009A Classical Physics,PHY,009A,2,"","",5,,,3,-0.5993810786914235,-0.4216976127320955,1131,202201,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RW"", ""Y""]"
Overall Average,"","","","","","","","","","",-0.25342370837630795,-0.22845650818184512
